VideoID,Site,Title,Performers,Rating,Director,Description,Runtime,Release Date,Year,Pictures,Video URL,Thumbnail URL,Thumbnail Filename
105181,Tushy,Petite Hottie Gets Flawless Ass Fucked Hard,"CHLOE AMOUR, ALBERTO BLANCO",9.3,Laurent Sky,"A real estate agent with looks like Chloe can usually close any deal, but this house doesn't seem to be selling. She decides somebody might as well put it to use, starting with a skinny dip in the pool.",51:19:00,06-Jan-25,2025,72,https://www.tushy.com/videos/petite-hottie-gets-flawless-ass-fucked-hard,https://cdn.tushy.com/scene/videoimages/105181/mainLandscape/1735292355771/tushy-petite-hottie-gets-flawless-ass-fucked-hard_3840x2160.jpeg,105181.jpeg
105178,Tushy,Brat Takes Cock Deep In Tiny Ass,"VANESSA SKY, CHRISTIAN CLAY",8.9,Laurent Sky,"Vanessa's a brat who loves three things: ice cream in the bathtub, spending other people's money, and starting fights then settling them with make-up anal.",52:23:00,30-Dec-24,2024,72,https://www.tushy.com/videos/brat-takes-cock-deep-in-tiny-ass,https://cdn.tushy.com/scene/videoimages/105178/mainLandscape/1734615377916/tushy-brat-takes-cock-deep-in-tiny-ass_3840x2160.jpeg,105178.jpeg
105142,Tushy,Tiny Blonde Gaped Wide,"EMMA ROSIE, MILAN PONJEVIC",9.2,Laurent Sky,"Cheating is wrong, but sometimes a petite girl like Emma wants to be thrown around... preferably by her boyfriend's anal-obsessed roommate.",37:54:00,23-Dec-24,2024,76,https://www.tushy.com/videos/tiny-blonde-gaped-wide,https://cdn.tushy.com/scene/videoimages/105142/mainLandscape/1734008099049/tushy-tiny-blonde-gaped-wide_3840x2160.jpeg,105142.jpeg
105068,Tushy,Long Con Part 3,"AGATHA VEGA, EVE SWEET, ALBERTO BLANCO, CHRISTIAN CLAY, ALEX CHARGER, STANLEY JOHNSON",9.5,Julia Grandi,"The hardest part of being a con artist is brushing up on other con artists. If Agatha and Eve don't want to get caught red-handed, there's nothing they can do but get their orgy on... ripping off the rich has never been so satisfying. Part Three of our sexy four-part crime caper. Get in on Phase Four of the action on VIXEN.",42:48:00,16-Dec-24,2024,93,https://www.tushy.com/videos/long-con-part-3,https://cdn.tushy.com/scene/videoimages/105068/mainLandscape/1732877319203/tushy-long-con-part-3_3840x2160.jpeg,105068.jpeg
105122,Tushy,All Natural Redhead Gets Ass Stretched,"MADI COLLINS, ALBERTO BLANCO",9.4,Laurent Sky,"It's not her boyfriend's money that Madi is after, it's his cock. Her boyfriend works too hard, but this tight little firecracker grinds harder than anybody.",46:40:00,09-Dec-24,2024,76,https://www.tushy.com/videos/all-natural-redhead-gets-ass-stretched,https://cdn.tushy.com/scene/videoimages/105122/mainLandscape/1732085086938/tushy-060424-ma-co_3840x2160.jpeg,105122.jpeg
105119,Tushy,Anal Loving BFFs Share A Cock,"OCTOKURO, IVY MADDOX, MARTIN SPELL",9.1,Julia Grandi,"Ivy and Octokuro are into extreme sports on the slopes, and even more intense action between the sheets. When they push girl-on-girl to its limit, they go looking for someone who can stretch their sexual horizons.",40:47:00,02-Dec-24,2024,115,https://www.tushy.com/videos/anal-loving-bffs-share-a-cock,https://cdn.tushy.com/scene/videoimages/105119/mainLandscape/1732107245514/tushy-030224-oct_3840x2160.jpeg,105119.jpeg
105115,Tushy,Cock Crazy Kazumi Goes Airtight,"KAZUMI, DAN DAMAGE, JAX SLAYHER, MILAN PONJEVIC",8.8,Laurent Sky,"Kazumi could have made it as a chemist, but being the center of attention is more satisfying. Every week her fans tune in to see her get messy, and the best bits she save for the cutting room floor.",42:24:00,25-Nov-24,2024,79,https://www.tushy.com/videos/cock-crazy-kazumi-goes-airtight,https://cdn.tushy.com/scene/videoimages/105115/mainLandscape/1731566960275/tushy-cock-crazy-kazumi-goes-airtight_3840x2160.jpeg,105115.jpeg
105027,Tushy,Fortunate Buns Part 2,"BRITT BLAIR, VINCE KARTER",8.8,Laurent Sky,Britt is embracing new age ideas and trying to be a more receptive channel. Going with the flow mean doing whatever - or whoever - the stars tell her to do.,39:03:00,18-Nov-24,2024,64,https://www.tushy.com/videos/fortunate-buns-part-2,https://cdn.tushy.com/scene/videoimages/105027/mainLandscape/1731059862563/tushy-fortunate-buns-part-2_3840x2160.jpeg,105027.jpeg
105016,Tushy,Bendy Blonde Shows Off Little Ass,"NICOLE ARI, MARTIN SPELL",9.2,Julia Grandi,"Nicole takes a vacation to save her from burnout, but her idea of relaxation involve intense physical training. Looks like Nicole won't be getting rid of her burning sensation any time soon.",36:46:00,11-Nov-24,2024,99,https://www.tushy.com/videos/bendy-blonde-shows-off-little-ass,https://cdn.tushy.com/scene/videoimages/105016/mainLandscape/1730357427417/tushy-bendy-blonde-shows-off-little-ass_3840x2160.jpeg,105016.jpeg
105013,Tushy,Anal Hungry Lexi Lore Takes Huge Cock,"LEXI LORE, CHRISTIAN CLAY",9,KGB,"Lexi knows better than to touch the pieces, but she can't help wanting an artist who understands when to be delicate and when to be rough to make her body his next canvass.",38:00:00,04-Nov-24,2024,72,https://www.tushy.com/videos/anal-hungry-lexi-lore-takes-huge-cock,https://cdn.tushy.com/scene/videoimages/105013/mainLandscape/1730187280097/tushy-anal-hungry-lexi-lore-takes-huge-cock_3840x2160.jpeg,105013.jpeg
104965,Tushy,The Need Part 1,"MILAN CHEEK, MATTHEW MEIER",9.3,Julia Grandi,"Milan is another sex addiction rehab success story... until her time there runs short. It's time for Milan to be released, but not in the sense her counsellors are expecting. Part 1 of 2.",38:48:00,27-Oct-24,2024,110,https://www.tushy.com/videos/the-need-part-1,https://cdn.tushy.com/scene/videoimages/104965/mainLandscape/1729142931735/tushy-sex-rehab-part-1_3840x2160.jpeg,104965.jpeg
104926,Tushy,Busty Cuties Spa Anal Fantasy Comes True,"AVIANA VIOLET, ALBERTO BLANCO",9.1,Laurent Sky,Aviana has found a masseur who knows how to hit all the spots and loosen up her tightest knots.,44:00:00,20-Oct-24,2024,70,https://www.tushy.com/videos/busty-cuties-spa-anal-fantasy-comes-true,https://cdn.tushy.com/scene/videoimages/104926/mainLandscape/1728304135125/tushy-busty-cuties-spa-anal-fantasy-comes-true_3840x2160.jpeg,104926.jpeg
104951,Tushy,Anal Loving Yoga Babe Wants Her Tight Ass Filled,"MARGO VON TEESE, MARTIN SPELL",9,Julia Grandi,Anal-Loving Yoga Babe Wants Her Tight Ass Filled,36:30:00,13-Oct-24,2024,100,https://www.tushy.com/videos/anal-loving-yoga-babe-wants-her-tight-ass-filled,https://cdn.tushy.com/scene/videoimages/104951/mainLandscape/1727934950956/tushy-anal-loving-yoga-babe-wants-her-tight-ass-filled_3840x2160.jpeg,104951.jpeg
104920,Tushy,College Girl Gapes For Professor,"ISABELLA NICE, CHRISTIAN CLAY",8.9,Laurent Sky,"This is the last chance Isabella will have to seduce her instructor... how do you say ""tight young pussy"" in Italian?",37:39:00,06-Oct-24,2024,62,https://www.tushy.com/videos/college-girl-gapes-for-professor,https://cdn.tushy.com/scene/videoimages/104920/mainLandscape/1727331081294/tushy-college-girl-gapes-for-professor_3840x2160.jpeg,104920.jpeg
104915,Tushy,Petite Dancer Has Intense Anal,"NOVELLA NIGHT, MATTHEW MEIER",9,Julia Grandi,"Novella is a naughty tease on the pole, but on a four-poster bed she's positively sadistic. It's all part of the chase, because when she finally lets a guy catch up he'll have enough frustration to ensure the sex is incredible for her.",35:20:00,29-Sep-24,2024,110,https://www.tushy.com/videos/petite-dancer-has-intense-anal,https://cdn.tushy.com/scene/videoimages/104915/mainLandscape/1726738656999/tushy-042924-no-ni_3840x2160.jpeg,104915.jpeg
104774,Tushy,Graycee Baybee Gapes Like A Pro In First Tushy Performance,"GRAYCEE BAYBEE, CHRISTIAN CLAY",9.2,Laurent Sky,"Graycee's new man is teaching her the joys of delayed gratification. In return, she's showing him a thing or two about spontaneity. Let. Her. Cook!",32:21:00,22-Sep-24,2024,71,https://www.tushy.com/videos/graycee-baybee-gapes-like-a-pro-in-first-tushy-performance,https://cdn.tushy.com/scene/videoimages/104774/mainLandscape/1726136424313/tushy-impatient-beauty-graycee-needs-anal-attention-now_3840x2160.jpeg,104774.jpeg
104870,Tushy,Anal Obsessed Redhead Dolly Dyson First Appearance On TUSHY,"DOLLY DYSON, MATTHEW MEIER",9.4,Julia Grandi,"When Dolly catches a wave, every guy in the area catches a feeling in their crotch. Other girls might get jealous, but nothing can stop this adrenaline junkie from chasing her thrills.",35:42:00,15-Sep-24,2024,110,https://www.tushy.com/videos/anal-obsessed-redhead-dolly-dyson-first-appearance-on-tushy,https://cdn.tushy.com/scene/videoimages/104870/mainLandscape/1725607820343/tushy-051324-do-dy_3840x2160.jpeg,104870.jpeg
104865,Tushy,Petite Quinn Saint Has Tiny Ass Filled In Tushy Debut,"QUINN SAINT, MILAN PONJEVIC",9.3,Laurent Sky,"Quinn's stepmother hired a tutor for her, but she didn't count on her crushing on the guy. There are a lot less innocent things this blonde's stepmom doesn't know that she''s into...",36:59:00,08-Sep-24,2024,67,https://www.tushy.com/videos/petite-quinn-saint-has-tiny-ass-filled-in-tushy-debut,https://cdn.tushy.com/scene/videoimages/104865/mainLandscape/1725268494970/tushy-petite-quinn-saint-has-tiny-ass-filled-in-tushy-debut_3840x2160.jpeg,104865.jpeg
104861,Tushy,Anal-Crazy Model Summer Gapes Wide Open For Designer,"SUMMER, CHRISTIAN CLAY",9,Laurent Sky,Summer sizzles in an elite designers porno chic line. And being sized up for her sexual potential has her thrilled about how far he might push her down the runway.,53:22:00,01-Sep-24,2024,75,https://www.tushy.com/videos/anal-crazy-model-summer-gapes-wide-open-for-designer,https://cdn.tushy.com/scene/videoimages/104861/mainLandscape/1724309264051/tushy-anal-crazy-model-summer-gapes-wide-open-for-designer_3840x2160.jpeg,104861.jpeg
104809,Tushy,Rich Blonde Emma Gets DPed By Her Chef And Trainer,"EMMA HIX, ALBERTO BLANCO, DANTE COLLE",9.2,Laurent Sky,"Emma worked hard for her money, and now she expects the hired help to work her hard for theirs.",40:07:00,25-Aug-24,2024,82,https://www.tushy.com/videos/rich-blonde-emma-gets-dped-by-her-chef-and-trainer,https://cdn.tushy.com/scene/videoimages/104809/mainLandscape/1723708792468/tushy-rich-blonde-emma-gets-dped-by-her-chef-and-trainer_3840x2160.jpeg,104809.jpeg
104805,Tushy,Naughty Cheater Alexis Has Secret Anal Tryst,"ALEXIS TAE, VINCE KARTER",8.7,Laurent Sky,"Alexis has a boyfriend, but all the girls at the office keep talking up her co-worker as a total machine in the sack. For now they're just friends, but Alexis is negotiating a better benefits package.",36:39:00,18-Aug-24,2024,63,https://www.tushy.com/videos/naughty-cheater-alexis-has-secret-anal-tryst,https://cdn.tushy.com/scene/videoimages/104805/mainLandscape/1723102622469/tushy-naughty-cheater-alexis-has-secret-anal-tryst_3840x2160.jpeg,104805.jpeg
104419,Tushy,The Odd Throuple Making Room for More,"CHLOE CHEVALIER, MARCO BULL",8.9,Julia Grandi,"Sixty-nine channels and nothing on but girl-on-girl. Chloe's looking for a man to make this vacation more fulfilling, and she finds one who's already attached. Now this blonde is going to make sure he gets into even deeper trouble. Part 2 of 2.",36:40:00,11-Aug-24,2024,93,https://www.tushy.com/videos/the-odd-throuple-making-room-for-more,https://cdn.tushy.com/scene/videoimages/104419/mainLandscape/1723109828192/tushy-the-odd-throuple-making-room-for-more_3840x2160.jpeg,104419.jpeg
104799,Tushy,Surfbabe Kazumi Gets Her Perfect Round Ass Filled Up,"KAZUMI, ALBERTO BLANCO",9,Laurent Sky,Nothing gets Kazumi's blood pumping like surfing. It makes her so horny that all she can think about afterward is riding wave after wave of orgasmic bliss.,47:48:00,04-Aug-24,2024,85,https://www.tushy.com/videos/surfbabe-kazumi-gets-her-perfect-round-ass-filled-up,https://cdn.tushy.com/scene/videoimages/104799/mainLandscape/1722411862220/tushy-surfbabe-kazumi-gets-her-perfect-round-ass-filled-up_3840x2160.jpeg,104799.jpeg
104773,Tushy,Beautiful Blonde Stacy Has Powerful Anal Orgasm,"STACY CRYSTAL, VINCE KARTER",9.2,Julia Grandi,Stacy and her partner have a strategy for inspecting houses they might sell. It involves this work-wife playing wife-wife and testing out the mattress springs in the master bedroom.,36:41:00,28-Jul-24,2024,93,https://www.tushy.com/videos/beautiful-blonde-stacy-has-powerful-anal-orgasm,https://cdn.tushy.com/scene/videoimages/104773/mainLandscape/1721473059539/tushy-053023-st-c-vc_3840x2160.jpeg,104773.jpeg
104755,Tushy,Submissive Beauty Alex Is Dominated In Intense DP,"ALEX GREY, CHRISTIAN CLAY, DANTE COLLE",8.9,Laurent Sky,"Alex has a ravenous appetite, and this blonde knows exactly what she wants: to submit to two men for an afternoon of boundary-stretching sex.",46:02:00,21-Jul-24,2024,70,https://www.tushy.com/videos/submissive-beauty-alex-is-dominated-in-intense-dp,https://cdn.tushy.com/scene/videoimages/104755/mainLandscape/1720763304133/tushy-031124-al-g-cd_3840x2160.jpeg,104755.jpeg
104725,Tushy,In Blume Third Entry,"EVA BLUME, ALBERTO BLANCO",8.9,Julia Grandi,"Some flowers grow after a forest fire, and now that she's been opened up to sex with strangers Eva is chasing a burning sensation. Part 3 of 3.",40:11:00,14-Jul-24,2024,116,https://www.tushy.com/videos/in-blume-third-entry,https://cdn.tushy.com/scene/videoimages/104725/mainLandscape/1720091794288/tushy-in-blume-third-entry_3840x2160.jpeg,104725.jpeg
104724,Tushy,Bratty Babe Maya Demands Anal Attention Right Now,"MAYA WOULFE, DAN DAMAGE",9.3,Laurent Sky,"How anyone could ignore such a sexy brunette dressed up in lingerie is a mystery, but when Maya wants attention this brat knows just how to get it.",39:30:00,07-Jul-24,2024,69,https://www.tushy.com/videos/bratty-babe-maya-demands-anal-attention-right-now,https://cdn.tushy.com/scene/videoimages/104724/mainLandscape/1719477977102/tushy-bratty-babe-maya-demands-anal-attention-right-now_3840x2160.jpeg,104724.jpeg
104720,Tushy,Angelic Blonde Jayla Gets DPed By Two Eager Suitors,"JAYLAH DE ANGELIS, VINCE KARTER, ALBERTO BLANCO",9.1,Julia Grandi,"Jayla's wealthy mother wants to marry her off, but she can't commit when all her suitors are so attractive. Now this blonde beauty is settling on hedonism, and sampling everything on offer.",40:49:00,30-Jun-24,2024,106,https://www.tushy.com/videos/angelic-blonde-jayla-gets-dped-by-two-eager-suitors,https://cdn.tushy.com/scene/videoimages/104720/mainLandscape/1718861819171/tushy-angelic-blonde-jaylah-gets-dped-by-two-eager-suitors_3840x2160.jpeg,104720.jpeg
104717,Tushy,Blonde Bombshell Cherry Gets Her Ass Gaped Wide Open,"CHERRY KISS, CHRIS DIAMOND",9,Laurent Sky,"Cherry is a rich woman, which means she spends a lot of time getting pampered, and wherever she stays they go the extra mile to meet her every whim.",37:56:00,23-Jun-24,2024,67,https://www.tushy.com/videos/blonde-bombshell-cherry-gets-her-ass-gaped-wide-open,https://cdn.tushy.com/scene/videoimages/104717/mainLandscape/1718344748063/tushy-blonde-bombshell-cherry-gets-her-ass-gaped-wide-open_3840x2160.jpeg,104717.jpeg
104680,Tushy,Worthy,"CHANEL CAMRYN, DAN DAMAGE, CHRISTIAN CLAY",9.3,Laurent Sky,"Chanel's a nympho, but a selective one. This classy piece of ass makes her studs submit to a rigorous screening process, but if they can pass her test she'll let them pump through her hoops.",34:59:00,16-Jun-24,2024,67,https://www.tushy.com/videos/worthy,https://cdn.tushy.com/scene/videoimages/104680/mainLandscape/1717653537224/tushy-050324-ch-c_3840x2160.jpeg,104680.jpeg
104568,Tushy,Hotel Vixen Season 2 Episode 12 Down the Aisle,"EVE SWEET, CHRISTIAN CLAY",9.4,Julia Grandi,"At last, the explosive conclusion! When the hotel's secrets are exposed and a wedding party gets messy, someone has to find a way to send the bride home happy. This wedding night, Eve is crossing the threshold.",45:01:00,09-Jun-24,2024,95,https://www.tushy.com/videos/hotel-vixen-season-2-episode-12-down-the-aisle,https://cdn.tushy.com/scene/videoimages/104568/mainLandscape/1717145993726/tushy-hotel-vixen-season-2-episode-12-down-the-aisle_3840x2160.jpeg,104568.jpeg
104567,Tushy,Hotel Vixen Season 2 Episode 9 Going Stag,"SIA SIBERIA, LUMI RAY, MEGAN LOVE, CHRISTIAN CLAY, MARCO BULL, JIMMY BUD",9.3,Julia Grandi,"When the groom finds out his fiancee cheated at her bachelorette party, the hotel's management schemes to make sure the wedding goes ahead. If that means getting him laid at his bachelor party by Sia, and Lumi, AND Megan, then desperate times call for desperate measures. Part 9 of 12. The hotel heats up on VIXEN.",44:59:00,02-Jun-24,2024,120,https://www.tushy.com/videos/hotel-vixen-season-2-episode-9-going-stag,https://cdn.tushy.com/scene/videoimages/104567/mainLandscape/1716539288917/tushy-hotel-vixen-season-2-episode-9-going-stag_3840x2160.jpeg,104567.jpeg
104617,Tushy,Unexpected Surprise,"NICOLE DOSHI, CHRISTIAN CLAY, PARKER AMBROSE, DANTE COLLE",9,Laurent Sky,"A private yoga lesson turns into a surprise bachelor party when Nicole arrives. It's a good thing she's an expert at deep breathing, because this instructor is about to become airtight.",42:10:00,26-May-24,2024,75,https://www.tushy.com/videos/unexpected-surprise,https://cdn.tushy.com/scene/videoimages/104617/mainLandscape/1715838701157/tushy-nicole-goes-airtight-in-surprise-bachelor-party_3840x2160.jpeg,104617.jpeg
104611,Tushy,All American,"EMMA HIX, CHRISTIAN CLAY",9.2,Laurent Sky,"Emma has been helping her European boyfriend understand American customs, but when he decides to return the favor, his continental breakfast can wait.",48:09:00,19-May-24,2024,85,https://www.tushy.com/videos/all-american,https://cdn.tushy.com/scene/videoimages/104611/mainLandscape/1715319129794/tushy-190224-e-h-cc_3840x2160.jpeg,104611.jpeg
104603,Tushy,Nerves 3,"WILLOW RYDER, MAXIMO GARCIA",8.9,Laurent Sky,"It's the return of the Nervous Nympho! Every time Willow gets anxious she turns all her serious encounters into sticky situations. If imagining her audience in their underwear won't help, maybe she can get her tour manager up in her backstage area.",42:53:00,12-May-24,2024,63,https://www.tushy.com/videos/nerves-3,https://cdn.tushy.com/scene/videoimages/104603/mainLandscape/1714726761563/tushy-nerves-3_3840x2160.jpeg,104603.jpeg
104566,Tushy,Hotel Vixen Season 2 Episode 6 Double Dutch,"CLAIRE ROOS, ALBERTO BLANCO, MATTHEW MEIER",8.9,Julia Grandi,"After reading Stefany's diary, Eve wanders around the hotel in a daze trying to process the free-wheeling sexual nature of the hotel. Meanwhile, an overly clingy Christy pushes Matthew into the arms of his ex. A flashback reveals what triggered her change of heart. Stay tuned for Episode 7 on VIXEN.",36:42:00,05-May-24,2024,99,https://www.tushy.com/videos/hotel-vixen-season-2-episode-6-double-dutch,https://cdn.tushy.com/scene/videoimages/104566/mainLandscape/1714125344783/tushy-hotel-vixen-season-2-episode-6-double-dutch_3840x2160.jpeg,104566.jpeg
104565,Tushy,Hotel Vixen Season 2 Episode 3 All-Inclusive,"VANESSA ALESSIA, STEFANY KYLER, ALBERTO BLANCO",9.4,Julia Grandi,"Vanessa is starting an argument, partially because she wants to get her way, but mostly because fighting feels good. This diabolical cutie hatches a plan to get her man's attention and bring out her man's aggression. It looks like this squeaky wheel is getting her grease.",52:44:00,28-Apr-24,2024,109,https://www.tushy.com/videos/hotel-vixen-season-2-episode-3-all-inclusive,https://cdn.tushy.com/scene/videoimages/104565/mainLandscape/1713344762801/tushy-hotel-vixen-season-2-episode-3-all-inclusive_3840x2160.jpeg,104565.jpeg
104558,Tushy,Princess Alice Enjoys Ultimate Deep Tissue Massage,"PRINCESS ALICE, CHRISTIAN CLAY",9.3,Julia Grandi,"Alice needs a rubdown to unwind, but the spa's masseur is all booked up. Soon Alice discovers why, and the reason gives a whole new meaning to ""deep tissue.""",42:53:00,21-Apr-24,2024,96,https://www.tushy.com/videos/princess-alice-enjoys-ultimate-deep-tissue-massage,https://cdn.tushy.com/scene/videoimages/104558/mainLandscape/1712906211576/tushy-030523-pr-al_3840x2160.jpeg,104558.jpeg
104484,Tushy,Gorgeous Anal Crazy Alexis Puts On A Private Show,"ALEXIS TAE, CHRIS DIAMOND",8.9,Laurent Sky,"""He's just a friend."" But Alexis doesn't want it to stay that way, and her relationship won't stop her from going after another guy.",38:39:00,14-Apr-24,2024,73,https://www.tushy.com/videos/gorgeous-anal-crazy-alexis-puts-on-a-private-show,https://cdn.tushy.com/scene/videoimages/104484/mainLandscape/1712386407102/tushy-gorgeous-anal-crazy-alexis-puts-on-a-private-show_3840x2160.jpeg,104484.jpeg
104483,Tushy,Anal loving Merida And Jadilica Have Passionate Foursome,"MERIDA SAT, JADILICA, ALBERTO BLANCO, MATTHEW MEIER",9.4,Julia Grandi,"When Merida and Jadilica catch some guys checking them out, they decide to play along. They're about to put on an unforgettable show, with plenty of audience interaction.",50:43:00,07-Apr-24,2024,128,https://www.tushy.com/videos/anal-loving-merida-and-jadilica-have-passionate-foursome,https://cdn.tushy.com/scene/videoimages/104483/mainLandscape/1711606978803/tushy-anal-loving-merida-and-jadilica-have-passionate-foursome_3840x2160.jpeg,104483.jpeg
104463,Tushy,Blonde MILF Charlie Fulfills Her Insatiable DP Desire,"CHARLIE FORDE, CHRISTIAN CLAY, FILOU FITT",9,Laurent Sky,"Charlie intends to make the most of her time in this life. What makes this blonde tick is the prospect of a hot double-dicking, and Charlie intends to seal the deal.",39:28:00,31-Mar-24,2024,77,https://www.tushy.com/videos/blonde-milf-charlie-fulfills-her-insatiable-dp-desire,https://cdn.tushy.com/scene/videoimages/104463/mainLandscape/1711136566663/tushy-blonde-milf-charlie-fulfills-her-insatiable-dp-desire_3840x2160.jpeg,104463.jpeg
104461,Tushy,Boxing Beauty Eliz Has Intense Anal With Trainer,"ELIZ BENSON, MARTIN SPELL",8.7,Julia Grandi,"It's clobberin' time! Eliz has a mean right hook, and her boyfriend has no chin. This blonde needs a man with the stamina to keep up when she plays rough.",34:01:00,24-Mar-24,2024,107,https://www.tushy.com/videos/boxing-beauty-eliz-has-intense-anal-with-trainer,https://cdn.tushy.com/scene/videoimages/104461/mainLandscape/1710483971714/tushy-081523-el-b-ms_3840x2160.jpeg,104461.jpeg
